customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000010698,CA,ON,TORONTO,7749,1.0,0.0,2019-01-03,2019-07-14,Other Advertising Services,67344.87,3544.466842105263,19.0,2.0,17.0,2.0,19825.65,0.76,"[1.3434511 1.0895555 4.9272165 3.8027968 1.8336163 3.888101  2.7113514
 4.3113127 5.3255115 1.4099823 2.4482033 2.2724304 1.6421883 4.428637
 3.8947423 6.091485 ]",1,[10125   490 13027 12569  6833]
SYNCID0000010699,CA,AB,EDMONTON,9712,1.0,13490.0,2000-08-19,2000-09-29,Beauty Shops,177083.81,1654.9888785046728,107.0,3.0,91.0,16.0,44202.19,0.0,"[7.356803  8.02426   3.1257195 2.6956213 2.6738856 3.3397388 3.6945298
 1.0286148 6.3654737 2.4432232 7.2573013 2.8556457 3.725494  2.8991647
 2.3842368 1.8385764]",1,[10126  3700   955 14914  8796]
SYNCID0000010700,CA,ON,TORONTO,1072,4.0,390329.0,1994-02-13,0,Bread and Other Bakery Products Industry,120.51999999999998,40.173333333333325,3.0,1.0,3.0,0.0,77.74,10.79,"[1.4127071 1.4936476 4.742405  3.3790693 1.3464775 3.7139668 2.570563
 4.706046  6.2935567 3.0210643 1.6971624 2.607655  1.8489662 4.4550095
 2.8767889 6.525985 ]",1,[10127 12302  2370 11262  4107]
SYNCID0000010701,CA,ON,BANCROFT,7771,1.0,0.0,2019-08-04,2019-08-17,Management Consulting Services,12368.82,169.4358904109589,73.0,2.0,71.0,2.0,3465.72,0.0,"[5.270452  3.434504  3.4979215 3.278401  4.3704925 3.9838982 2.325264
 4.1239834 4.7071805 2.4832587 1.7975339 2.7063518 1.3895031 5.449271
 1.5586559 2.943817 ]",1,[10128 15590  1304  2149   699]
SYNCID0000010702,CA,ON,SARNIA,7511,0.0,0.0,0,2019-10-02,Operators of Residential Buildings and Dwellings,33552.76,2236.8506666666667,15.0,3.0,11.0,0.0,22459.3,0.0,"[3.339014  1.9570388 3.9233956 2.9480534 1.3412341 3.182043  0.71439
 2.508307  4.579262  2.4142466 6.442877  1.5812926 2.8310118 3.6777143
 5.964748  4.5985985]",1,[10129  5456   141 12163  6504]
SYNCID0000010703,CA,ON,BRAMPTON,7611,0.0,0.0,2006-10-05,2006-11-14,Insurance and Real Estate Agencies,68534.46,1852.2827027027029,37.0,2.0,37.0,0.0,59334.65,8.32,"[2.793747  2.3548145 1.874207  5.0680494 3.945783  3.6636753 4.042982
 1.2257433 7.819012  2.617724  5.185187  4.3735943 0.        6.647268
 2.2884378 4.3590517]",1,[10130 12979  6557  7200 10704]
SYNCID0000010704,CA,ON,BURLINGTON,6599,0.0,0.0,0,2006-11-10,Other Retail Stores n.e.c.,6577.55,1315.51,5.0,2.0,3.0,2.0,3249.12,30.22,"[2.8405833 1.9170212 3.8674006 3.073534  2.273272  3.7697916 1.9445069
 1.8123007 5.0441933 2.0023866 3.3983133 2.9386477 1.7890966 3.8580832
 4.1718836 4.1384125]",1,[10131  8913  8745 15724  6505]
SYNCID0000010705,CA,0,other,3741,0.0,0.0,2000-03-20,2000-08-23,Pharmaceutical and Medicine Industry,250.74,250.74,1.0,1.0,1.0,0.0,250.74,250.74,"[4.2111444  1.3808751  1.6346557  3.4220977  2.6971707  4.743858
 0.45949495 1.0022959  2.72724    5.410017   2.8170755  5.231732
 4.1955557  3.5471487  3.7227259  1.7302248 ]",1,[10132  6407  4041 13598  1049]
SYNCID0000010706,CA,AB,COCHRANE,0211,4.0,492335.0,1996-11-27,2018-09-07,0,59154.86,2366.1944,25.0,3.0,11.0,8.0,26433.17,33.92,"[2.8796177 6.462227  2.1927533 3.815236  1.1261098 5.215584  5.214918
 1.0950557 2.5127363 4.430204  5.931182  3.6555772 4.056898  2.4220233
 3.11856   5.412277 ]",1,[10133  8942 10072 12806 15213]
SYNCID0000010707,CA,AB,CALGARY,7292,3.0,430946.0,1996-09-22,1997-09-03,"Estate, Trust and Agency Funds",146240.17,1740.954404761905,84.0,4.0,41.0,43.0,17891.46,5.3,"[3.0664964 6.3915663 0.7469522 1.7867186 3.063545  5.8989844 5.959345
 4.171645  3.6547365 2.2389698 8.084848  4.6690145 4.8039064 2.2697139
 4.8027573 0.       ]",1,[10134  2508  4072 16128 14541]
SYNCID0000010708,CA,ON,MISSISSAUGA,7721,1.0,0.0,2011-11-10,2011-12-19,Computer Services,60769.04,5064.086666666667,12.0,2.0,11.0,1.0,59211.1,0.0,"[4.884452  4.598076  4.5382285 1.2995011 3.7807622 2.3820043 0.
 2.4816926 7.5782266 3.1410542 5.42373   2.836709  1.980104  6.431013
 3.8621087 6.6399527]",1,[10135  7194 15494  3179 15621]
SYNCID0000010709,CA,QC,BOUCHERVILLE,7292,0.0,0.0,0,2023-10-24,"Estate, Trust and Agency Funds",72486.1,1907.5289473684213,38.0,3.0,5.0,8.0,23050.84,58.62,"[4.574327   3.8688993  0.18674839 3.0280104  3.0690203  2.9717894
 2.0185134  4.6144695  2.341615   0.57043564 4.7322826  1.6478866
 5.871055   2.9754276  6.450396   1.964781  ]",1,[10136   817  9988 13194  1885]
SYNCID0000010710,CA,0,other,7215,1.0,0.0,2020-06-28,0,Holding Companies,42125.35,2106.2675,20.0,3.0,4.0,4.0,8433.6,62.99,"[4.0348845  2.9390073  2.0996192  1.0734264  5.524765   4.564175
 0.57020736 1.5972887  0.         5.326629   3.4825315  4.534273
 4.280597   4.3704286  5.047996   3.2334504 ]",1,[10137 10653  1818  2725 12347]
SYNCID0000010711,CA,AB,EDMONTON,4561,1.0,0.0,2020-06-20,2020-08-12,General Freight Trucking Industry,55180.44,2759.022,20.0,2.0,6.0,14.0,19362.95,38.06,"[6.1191936 6.35128   2.3796902 2.8996577 2.2136552 7.0831437 4.0020056
 0.        6.0730796 0.7036556 5.7675714 6.138077  4.3363576 2.106559
 1.8468194 2.839614 ]",1,[10138  5094  1366  9490  3866]
SYNCID0000010712,CA,ON,OAKVILLE,8653,1.0,1.0,2023-06-17,2023-09-13,"Offices of Dentists, General Practice",17109.98,4277.495,4.0,2.0,0.0,4.0,13830.72,165.23,"[3.3114758  1.7955658  4.977647   1.629606   4.314987   4.6075253
 1.8739343  0.4926018  3.5338454  0.0302701  0.60990095 2.692614
 2.8502398  2.9915543  4.507345   6.496688  ]",1,[10139 12862 14294  3437  3231]
SYNCID0000010713,CA,0,other,2819,2.0,0.0,2022-04-27,2022-05-12,Other Commercial Printing Industries,23784.11,1132.5766666666666,21.0,2.0,6.0,6.0,7471.55,0.1,"[4.3304834 1.8943774 2.5098875 3.411272  3.0191336 4.2771626 0.9004406
 1.1521316 2.1329827 5.3022947 3.5594816 5.037339  4.1655107 4.277229
 2.9251144 1.8794134]",1,[10140 14604  7792 14426 12982]
SYNCID0000010714,CA,0,other,4299,1.0,93759.0,2018-05-28,2018-06-05,Other Trade Work n.e.c.,885666.13,2387.240242587601,371.0,5.0,201.0,156.0,131501.22,0.0,"[5.5670104 0.        5.3097844 1.2846509 5.3386416 3.8637524 2.2728257
 3.5793114 0.        6.48762   8.488157  7.317793  3.029705  2.8002002
 2.877802  3.081696 ]",1,[10141   137  8118  3802  3606]
SYNCID0000010715,CA,QC,MONTREAL,7215,0.0,0.0,2014-08-27,2019-08-02,Holding Companies,54473.19,2095.1226923076924,26.0,3.0,20.0,5.0,17439.87,54.03,"[4.6661434 5.6726947 3.6024961 1.1105735 4.8695645 1.6883941 2.272576
 4.8317966 0.        1.42801   0.6244759 2.9908524 8.154341  4.013479
 6.736512  5.0403624]",1,[10142  9080  1688  4352 16114]
SYNCID0000010716,CA,ON,OWEN SOUND,7761,0.0,0.0,0,2022-12-04,Offices of Lawyers and Notaries,168423.28999999998,3661.375869565217,46.0,1.0,21.0,25.0,102085.48,1.14,"[1.7834586  3.2210279  1.3807259  3.695919   1.3423886  3.7078304
 0.93188095 4.069698   6.9142137  3.7682753  4.9914093  3.0206282
 2.3593655  4.5687356  3.5121155  4.1986513 ]",1,[10143  4717 10964   168   623]
SYNCID0000010717,CA,ON,WHITBY,8653,4.0,1185994.0,2002-12-15,0,"Offices of Dentists, General Practice",96478.75,2607.5337837837837,37.0,4.0,8.0,29.0,29800.72,-35.55,"[1.6450717 1.8422518 7.305652  0.6671903 3.7074275 4.8813324 3.6473887
 1.3857367 2.694911  1.4138573 2.9201312 5.454353  2.1112719 5.112313
 2.287209  5.8931313]",1,[10144 13618  9869  9175  6729]
SYNCID0000010718,CA,0,other,9659,0.0,0.0,0,0,Other Sports and Recreation Clubs,1336733.92,5221.616875,256.0,1.0,122.0,134.0,238383.58,0.03,"[6.4100165  0.35404956 1.4461678  2.188333   3.326568   2.566616
 2.570322   2.7024732  3.0465608  5.856954   3.9442852  7.177793
 3.7776227  2.1348367  3.3687553  2.5451193 ]",1,[10145  2310  6082  9560  6926]
SYNCID0000010719,CA,AB,EDMONTON,9611,0.0,0.0,2011-10-11,2011-11-01,Motion Picture and Video Production,273461.76,2972.4104347826087,92.0,3.0,33.0,54.0,65732.58,0.94,"[5.431686   6.678778   2.3570995  1.1344079  2.743075   3.9718552
 4.1569996  0.05803335 4.7427382  2.04725    6.2877035  5.829114
 3.8977566  3.1306229  3.7355099  3.2108576 ]",1,[10146  1106  6628  3495  1017]
SYNCID0000010720,CA,QC,MONTREAL,7215,1.0,0.0,2023-08-05,2023-09-09,Holding Companies,122951.81,1127.9982568807338,109.0,3.0,57.0,50.0,16311.92,4.27,"[5.319353   5.441218   3.859239   0.78344214 5.0790887  1.0236003
 2.9010427  5.308317   0.         1.9280474  1.1710157  3.6483774
 8.187856   3.5413089  6.3154993  5.4668894 ]",1,[10147  3253 10152  4352   692]
SYNCID0000010721,CA,0,other,7511,1.0,0.0,2023-02-28,2023-07-06,Operators of Residential Buildings and Dwellings,82210.92,3574.3878260869565,23.0,2.0,10.0,12.0,18177.9,26.67,"[5.033805  1.0976653 2.2426553 3.1436448 1.185052  3.7254891 0.
 1.700874  2.7803123 5.6166053 6.2417173 4.195739  4.981731  3.1367197
 6.0177236 1.835144 ]",1,[10148   170 12426  8789   277]
SYNCID0000010722,CA,PE,STRATFORD,other,0.0,0.0,1996-12-04,0,0,68902.35,943.8678082191782,73.0,4.0,55.0,16.0,20932.38,0.0,"[3.0375056 4.1412396 1.9121652 3.1385798 3.6478739 3.4055343 4.8698797
 2.7552972 0.854717  2.3187823 4.532338  1.0149375 3.6556273 2.1528132
 4.818502  2.8674932]",1,[10149 13527 11555  4595  5351]
SYNCID0000010723,CA,QC,MONTREAL,4799,1.0,782805.0,2009-01-27,2019-05-08,Other Storage and Warehousing Industries n.e.c.,340250.57,2049.7022289156625,166.0,5.0,132.0,23.0,61101.09,0.0,"[3.731975   5.007022   6.017497   3.2721667  3.7817364  0.60209906
 3.433962   4.654232   0.15707225 0.91151786 4.2667675  3.7225752
 8.247215   4.4142437  4.39791    3.6941688 ]",1,[10150  1765 10606 13284  3168]
SYNCID0000010724,CA,ON,STONEY CREEK,7215,1.0,54414.0,2015-10-16,2015-08-29,Holding Companies,42213.73,3247.21,13.0,3.0,5.0,4.0,26731.36,20.55,"[2.7172265 3.1046994 3.6778603 0.9305904 5.523772  4.130391  1.7311414
 1.7674608 2.7259037 2.6247153 2.7192492 1.8825679 2.1084514 4.386758
 5.451651  6.0385866]",1,[10151  1794 11996 15805  3080]
SYNCID0000010725,CA,QC,MONTREAL,7215,0.0,0.0,0,2020-10-29,Holding Companies,164214.58,1824.6064444444444,90.0,3.0,41.0,33.0,22844.99,2.09,"[5.0422277  5.5094023  3.6828713  0.93161356 5.1066456  1.2250302
 2.6656506  5.137602   0.         1.6531155  0.99265105 3.399661
 8.15543    3.654056   6.672637   5.26453   ]",1,[10152  4352 10147  3253 10142]
SYNCID0000010726,CA,ON,NORTH YORK,8651,1.0,35060.0,2015-07-01,2020-08-08,"Offices of Physicians, General Practice",89709.24,1080.8342168674699,83.0,3.0,77.0,5.0,30205.04,0.0,"[3.731935  1.583664  6.419609  4.6204467 1.2300463 3.358097  1.2679983
 5.9652433 6.785448  0.        5.7015314 2.312912  5.6094675 4.167463
 2.4132042 4.5180936]",1,[10153   892  3951 12355   899]
SYNCID0000010727,CA,0,other,7292,1.0,341660.0,2017-04-14,2017-09-04,"Estate, Trust and Agency Funds",183228.47999999998,3898.47829787234,47.0,3.0,2.0,1.0,166535.86,10.49,"[4.4003444  0.9938878  0.44470382 3.7983332  4.2103796  5.3356338
 1.2746122  2.4921772  2.236191   2.997406   6.1996107  4.1592627
 4.673814   3.7691226  5.560143   0.0616765 ]",1,[10154  7949  1929 10854 10175]
SYNCID0000010728,CA,ON,WOODSTOCK,7761,1.0,198777.0,1999-08-30,2008-02-12,Offices of Lawyers and Notaries,7647.14,206.67945945945948,37.0,1.0,37.0,0.0,2101.07,0.0,"[1.2919647 3.3213325 2.182501  4.3399706 1.7032542 3.3720775 0.2029258
 3.810143  6.770819  3.9569807 4.6519012 2.9551945 2.510563  4.454707
 3.3391776 3.8488011]",1,[10155  2663  1272 10964 15712]
SYNCID0000010729,CA,ON,RICHMOND HILL,0411,0.0,0.0,2016-02-07,2016-02-29,0,190182.18,11886.38625,16.0,3.0,6.0,9.0,174655.43,74.66,"[1.7866695  5.2205486  1.9965402  3.5952568  0.56134284 5.2741017
 4.494119   1.8418391  4.018807   2.3637524  5.947613   0.83714163
 1.0312873  2.459437   4.753627   8.209088  ]",1,[10156  4908 13399 15526 10119]
SYNCID0000010730,CA,ON,ACTON,7771,1.0,105073.0,2007-07-26,2008-04-04,Management Consulting Services,589444.68,2947.2234000000003,200.0,3.0,95.0,105.0,55483.76,1.63,"[5.9137    2.140709  3.7854156 1.8846979 4.7102523 3.3632526 4.029553
 5.0335636 4.304971  2.616971  3.942664  3.9938183 1.4229138 5.1334558
 1.5308732 4.1659164]",1,[10157  4980  8981  7142 12622]
SYNCID0000010731,CA,ON,NORTH YORK,7752,0.0,0.0,2021-10-13,0,Offices of Engineers,10084.65,280.12916666666666,36.0,2.0,34.0,1.0,1826.23,0.0,"[3.0498734  1.9917424  6.241593   2.7892601  2.3043146  4.7148423
 0.02023745 5.0301905  5.046083   0.01374602 2.4701817  1.7821376
 4.6800923  2.5986302  3.2100432  5.734271  ]",1,[10158 15002 14361  5945  1835]
SYNCID0000010732,CA,ON,TORONTO,other,0.0,0.0,2022-03-21,0,0,42614.88,3043.9199999999996,14.0,3.0,8.0,2.0,26516.25,23.49,"[1.1769704  2.1004524  4.269388   4.9597545  1.8437374  4.8068523
 4.148511   4.53979    3.7689981  2.743692   4.6937904  0.81317174
 2.2435946  3.834087   4.310672   8.386889  ]",1,[10159 13934 14107 15692 13988]
SYNCID0000010733,CA,0,other,9121,2.0,58205.0,2014-06-15,0,Lodging Houses and Residential Clubs,709.87,141.974,5.0,1.0,5.0,0.0,284.04,31.94,"[4.2184834  1.6148156  2.098598   3.4053578  2.542099   4.359384
 0.56890285 1.0277665  2.6887121  5.659268   2.8916647  5.432985
 4.524246   3.6833463  3.4608622  1.9605203 ]",1,[10160  6407 14038  1049  6196]
SYNCID0000010734,CA,ON,TORONTO,7771,25.0,4689904.0,0,2003-02-17,Management Consulting Services,15939654.24,370689.6334883721,43.0,4.0,20.0,18.0,13830795.06,21.61,"[ 0.49088347  3.4957638   0.          2.473268    0.         16.55262
  4.4409814  15.901994    0.          0.          8.855445   19.006975
  7.522725   20.610792    0.         20.189575  ]",-1,[10161  5474 11311 14573   504]
SYNCID0000010736,CA,ON,SCARBOROUGH,7511,0.0,0.0,1995-12-06,0,Operators of Residential Buildings and Dwellings,80094.43000000001,645.9228225806452,124.0,5.0,96.0,27.0,23981.49,0.0,"[ 2.0536091  3.9497871  5.401754   1.346373   3.009966   4.3139744
  0.3170091  3.7464414  4.4997296  2.6048799 10.301586   1.1043018
  3.6708765  2.0682125  4.5344667  5.8109026]",1,[10162 12562 13030  7197  7367]
SYNCID0000010737,CA,0,other,4499,2.0,201708.0,2009-03-23,2010-02-16,Other Services Incidental to Construction n.e.c.,77211.12,593.9316923076923,130.0,3.0,123.0,3.0,24339.89,0.0,"[4.467758  2.1394968 3.435289  3.75174   3.3283098 3.7561955 1.1893213
 2.122758  1.4967748 5.2972445 5.112934  5.4937625 3.9880047 3.8129582
 2.7676332 1.4475212]",1,[10163  1523 10898  6456 10751]
SYNCID0000010738,CA,0,other,8666,2.0,275263.0,2015-08-24,2015-12-01,Offices of Optometrists,50031.21,1250.78025,40.0,3.0,23.0,13.0,12432.91,2.12,"[4.0883217 1.7214841 2.958974  2.814497  3.0688105 4.2694387 1.7335966
 1.3175462 1.5476104 5.308003  4.5386953 5.155515  3.8265638 4.4278374
 3.1779227 1.7554569]",1,[10164  3050  2172 15781 14263]
SYNCID0000010739,CA,ON,other,7215,0.0,17485.0,1998-07-04,0,Holding Companies,127617.06,4400.588275862069,29.0,2.0,22.0,7.0,19427.22,2.06,"[3.6864371  2.8085408  2.581935   1.6750425  5.452612   4.1984243
 0.41011548 1.69995    2.6107056  4.288043   3.024758   3.7805452
 2.837476   4.2559614  5.5841956  5.3071566 ]",1,[10165 11388  1535  9925  6600]
SYNCID0000010740,CA,QC,PIERREFONDS,7292,0.0,0.0,2022-07-17,2023-06-21,"Estate, Trust and Agency Funds",104.24,104.24,1.0,1.0,0.0,0.0,104.24,104.24,"[5.323594   3.1646185  0.55971134 4.4805756  2.3885279  4.0396075
 1.9494047  4.3767824  3.7797647  0.7035325  2.0355282  2.3685389
 5.0131884  2.1394286  6.9367857  1.5493292 ]",1,[10166 14403 13155  2704  1885]
SYNCID0000010742,CA,ON,OTTAWA,7771,0.0,0.0,0,2012-12-06,Management Consulting Services,1563.85,1563.85,1.0,1.0,1.0,0.0,1563.85,1563.85,"[6.1244197 1.527077  3.335391  3.2078996 2.6944165 4.340621  1.9023919
 4.7126303 4.672572  3.7006855 1.2430358 3.5841289 0.        6.965961
 3.7502654 3.7152574]",1,[10167  4336  5127  8015  4704]
SYNCID0000010743,CA,ON,BRAMPTON,4561,1.0,98745.0,2011-08-24,2012-09-06,General Freight Trucking Industry,61734.88,726.292705882353,85.0,2.0,78.0,7.0,18466.0,-114.76,"[4.4659247  2.5015304  2.7224178  6.34858    3.7028184  4.753593
 4.1409388  0.86939216 6.824553   0.87081885 4.780324   3.5431552
 1.541289   3.7900834  1.2424802  5.4624434 ]",1,[10168  7978    11   396   651]
SYNCID0000010744,CA,ON,SARNIA,6311,20.0,1799099.0,1994-11-16,1966-12-09,Automobile (New) Dealers,43441.130000000005,2896.0753333333337,15.0,3.0,2.0,6.0,8912.63,4.21,"[2.748582  3.2327647 6.92181   2.9362226 0.        2.595228  2.8676505
 1.8707899 3.9904919 5.3361287 3.7095325 3.9359984 3.6611166 6.3002825
 0.        6.144741 ]",1,[10169 10533  2892  9662  6781]
SYNCID0000010745,CA,BC,SURREY,4275,1.0,0.0,0,2006-06-14,Painting and Decorating Work,68418.56999999999,1520.4126666666666,45.0,4.0,24.0,2.0,17313.45,-375.74,"[0.7716197  3.4004717  3.0920827  3.3265724  4.064973   3.0251882
 5.8319054  3.7946568  2.4121165  6.706997   4.0888515  0.48058182
 2.5358     4.3664455  2.5504856  0.        ]",1,[10170  3439 10544  5300  2642]
SYNCID0000010746,CA,ON,PICKERING,9953,0.0,79430.0,2020-07-15,2022-04-01,Janitorial Services,20432.76,1201.9270588235293,17.0,2.0,2.0,11.0,4298.75,40.39,"[3.3875194 1.130307  1.7993481 3.6054568 2.9934213 1.468456  2.086872
 3.4285274 4.604538  3.0026941 2.7509148 1.356024  2.5226874 5.9999666
 3.1964357 4.4651923]",1,[10171  4218 14161 12609 15836]
SYNCID0000010747,CA,ON,KINCARDINE,0211,1.0,205267.0,2021-05-20,2021-12-10,0,214717.86,2825.2349999999997,76.0,3.0,28.0,7.0,61289.5,1.07,"[2.5534697 3.0756183 3.2119884 4.565229  2.3673413 4.4768744 3.429413
 1.9236917 3.0060997 3.5479555 5.4041862 1.8905545 3.0639362 2.983499
 3.9739137 7.257056 ]",1,[10172 12958 12511 15575 12897]
SYNCID0000010748,CA,MB,0,9611,4.0,230244.0,2017-09-11,2017-10-27,Motion Picture and Video Production,218899.68000000002,4209.6092307692315,52.0,4.0,23.0,24.0,142005.38,-57.01,"[3.508626  4.318861  7.3797646 1.3765385 1.5680063 2.5895457 5.255265
 1.3173012 3.5424876 1.6361113 3.3749037 3.0362186 5.284896  2.598523
 4.0946126 1.9388111]",1,[10173  3431  5986  7743  8733]
SYNCID0000010749,CA,ON,WOODBRIDGE,other,6.0,938253.0,2003-06-16,2003-12-12,0,261339.46,2375.8132727272728,110.0,3.0,63.0,43.0,29269.93,30.53,"[2.5550604 3.0476732 3.8364062 4.188346  1.7800639 3.48658   3.7272432
 2.1036077 3.2557945 4.182914  5.615512  2.9815154 2.8613057 3.2982473
 2.21725   8.094027 ]",1,[10174  2347 11868  7969 15542]
SYNCID0000010750,CA,0,other,7292,0.0,0.0,2005-12-25,2020-09-23,"Estate, Trust and Agency Funds",18848.8,608.0258064516129,31.0,3.0,26.0,5.0,8626.09,0.0,"[4.7034283 0.9286256 0.6057869 3.7465825 4.5840096 5.450694  1.2292166
 2.607842  2.2768462 3.0218902 6.1542683 3.840879  4.426916  3.444539
 5.6654844 0.       ]",1,[10175  5677  1929 10854 12014]
SYNCID0000010751,CA,0,other,7215,0.0,0.0,2022-09-20,2022-11-30,Holding Companies,2042.1599999999999,85.08999999999999,24.0,2.0,0.0,1.0,975.29,10.66,"[4.117427   2.7953923  1.6457968  1.3007089  5.539532   4.463494
 0.24247384 1.5250465  0.5526769  5.5015006  2.5398023  4.7681437
 4.1977243  3.7658186  5.5215726  3.181175  ]",1,[10176 10863  5319  6743  3405]
SYNCID0000010752,CA,ON,NEWMARKET,9651,0.0,0.0,2000-03-06,2000-12-07,Golf Courses,49548.56,4504.414545454545,11.0,3.0,6.0,3.0,17757.99,20.93,"[2.133163  1.6300409 3.9367547 2.7323694 2.6938457 4.468594  1.9544559
 2.2629013 3.680296  2.331636  3.6175804 2.5173936 1.8008821 4.2182517
 2.9798548 3.9727795]",1,[10177  1309 14035  9838 13533]
SYNCID0000010753,CA,ON,STOUFFVILLE,other,0.0,77636.0,2002-01-17,2024-10-16,0,9897.88,2474.47,4.0,1.0,1.0,3.0,8719.12,67.13,"[2.9799118 2.2567692 1.8474488 4.984321  2.0303438 4.6594663 2.9843707
 1.9415302 3.9298048 4.119338  3.3922427 2.1627653 2.9104748 2.1843112
 4.580991  7.7878094]",1,[10178   784  4783 11746 14010]
SYNCID0000010754,CA,0,other,9953,2.0,63079.0,0,0,Janitorial Services,87841.14,1541.0726315789473,57.0,4.0,24.0,29.0,16698.6,2.0,"[5.0613394 0.7810058 1.8026745 3.612978  3.7575812 2.4098263 2.0454206
 2.644121  1.0012901 5.723762  5.8760967 3.4572258 4.86882   6.557924
 2.3684828 1.6337476]",1,[10179 13078  3372 11962  2289]
SYNCID0000010755,CA,0,other,7215,0.0,0.0,2018-07-27,2018-11-29,Holding Companies,33395.520000000004,1011.9854545454547,33.0,4.0,21.0,12.0,9687.15,2.14,"[3.872336   2.9832373  2.5231042  0.88332427 6.1416893  4.491215
 0.91938746 1.6980845  0.         5.0091577  4.510007   4.281994
 4.216772   4.6619306  5.134619   3.1055279 ]",1,[10180  1110 12780  1368 10093]
SYNCID0000010756,CA,SK,SASKATOON,other,2.0,0.0,2010-08-31,2012-11-24,0,78059.91,1115.1415714285715,70.0,2.0,8.0,9.0,13732.57,21.18,"[3.3083286 5.339772  2.5554318 4.2251277 3.2360952 6.038592  5.6538677
 5.2579327 2.0316353 3.1347704 1.9886538 0.5492822 6.3252416 0.6997601
 1.4880612 7.7799406]",1,[10181  3551  4905  6648  8292]
SYNCID0000010757,CA,ON,BRAMPTON,7771,0.0,0.0,2022-12-04,2023-10-21,Management Consulting Services,9772.04,1085.7822222222223,9.0,1.0,0.0,0.0,3690.11,15.45,"[5.7101     3.392136   1.3543463  4.1049256  4.449071   3.2368689
 3.8022099  2.3808374  6.793156   1.60208    1.5186819  2.704504
 0.36675006 6.4550505  2.2019954  4.465989  ]",1,[10182 12097  6069 15902 14506]
SYNCID0000010758,CA,0,other,4491,2.0,34708.0,2011-07-12,2011-11-01,Land Developers,19288.940000000002,642.9646666666667,30.0,3.0,25.0,5.0,11489.6,0.0,"[4.3136024 1.7748799 3.0273585 3.1954865 3.140183  4.2394524 1.2673529
 1.3125306 1.6895676 5.3267517 5.014629  4.983498  4.6629143 4.4454246
 2.9102256 1.6352496]",1,[10183 15817  2525 15781  7804]
SYNCID0000010759,CA,ON,PICKERING,7771,1.0,378706.0,0,2019-07-03,Management Consulting Services,279793.65,1190.6112765957448,235.0,4.0,37.0,15.0,37634.16,0.0,"[4.5434194  3.1603813  4.6888423  2.1548657  4.819634   2.9288564
 3.1815484  4.3218994  3.6578484  1.4092495  3.7485518  2.9877787
 0.99448633 6.134664   1.5196208  3.2066073 ]",1,[10184  2591 15046  7961 12019]
SYNCID0000010760,CA,SK,SASKATOON,7771,2.0,1.0,2007-08-08,2008-03-06,Management Consulting Services,290055.16,1229.0472881355931,236.0,5.0,213.0,23.0,70503.17,-428.76,"[5.1835093  6.228626   5.206185   2.154416   6.6740055  5.0996723
 5.6682577  8.390408   1.5546052  0.88673717 2.9776974  1.9275446
 4.1378913  3.8710885  0.         3.320101  ]",1,[10185 13010  9943  4055  8445]
