customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000011121,CA,AB,CALGARY,7215,0.0,0.0,2015-11-11,2015-12-28,Holding Companies,336943.76,8022.470476190477,42.0,1.0,25.0,17.0,105631.13,4.02,"[2.807896  1.5417526 0.        2.3279858 2.897822  1.5191741 6.6160045
 9.326689  3.262415  3.0673933 4.946718  3.4358087 2.3167477 2.7939134
 5.0026093 3.0649734]",1,[10529 14224 15242  5107   910]
SYNCID0000011122,CA,BC,0,7771,1.0,0.0,2022-11-01,2023-08-14,Management Consulting Services,19691.26,3281.8766666666666,6.0,2.0,3.0,3.0,15703.25,52.39,"[5.7295756 5.3861246 3.037271  4.266682  0.9444231 4.425439  5.333959
 8.148552  3.4016154 1.707905  4.986032  0.7214305 4.130937  1.4609087
 1.8420312 1.6044402]",1,[10530  9275  3723  7606 15238]
SYNCID0000011123,CA,0,other,other,1.0,0.0,2005-11-27,0,0,163348.88999999998,6806.20375,24.0,1.0,15.0,9.0,98848.14,36.0,"[6.0351214  1.5646634  1.9746767  1.1788837  5.465311   5.178733
 0.49219888 2.104948   1.7162247  3.2467947  3.0864356  2.978435
 5.261199   5.7331324  6.5032363  4.9046116 ]",1,[10531  9885 12752  4973 11801]
SYNCID0000011124,CA,ON,OTTAWA,9611,7.0,645144.0,2012-02-22,0,Motion Picture and Video Production,356856.32,2124.144761904762,168.0,3.0,139.0,29.0,122994.33,0.0,"[3.9491882 5.777708  3.8857474 2.7007103 2.137326  5.9492006 1.4122685
 1.2185823 4.04277   3.3398614 6.557824  3.148084  5.9725294 3.3064902
 3.4309683 0.5979353]",1,[10532   417  6180  9976 11616]
SYNCID0000011125,CA,ON,GUELPH,4499,25.0,890460.0,2017-02-06,2017-02-28,Other Services Incidental to Construction n.e.c.,75170.12,1789.7647619047618,42.0,4.0,17.0,20.0,8795.98,40.12,"[0.         5.2324944  3.8642006  3.4496832  1.7882483  7.566023
 1.9999025  2.128684   1.8291597  1.9233238  7.490389   5.8810244
 6.1412406  0.35723114 5.5602903  3.7766144 ]",1,[10533  2892 10169  3072  3205]
SYNCID0000011126,CA,0,other,4214,1.0,0.0,2021-09-12,2021-09-23,Excavating and Grading,624871.83,2975.5801428571426,210.0,4.0,86.0,101.0,83533.6,19.16,"[5.6532927 3.0705853 1.841897  2.232058  6.9650364 3.8653286 2.9196768
 1.1484091 3.106807  4.4950833 4.167797  5.2302837 2.918871  2.4569135
 6.726419  3.1856358]",1,[10534  7762  7326  4649 13266]
SYNCID0000011127,CA,ON,CAMBRIDGE,6012,1.0,0.0,2019-03-07,2019-04-26,Food (Specialty) Stores,142089.3,966.5938775510203,147.0,2.0,17.0,0.0,6090.55,0.0,"[2.7880268 2.992755  3.471242  2.1242409 2.2418303 2.6960106 4.233716
 1.9179214 3.2416956 2.6997344 4.393113  3.217258  4.776953  4.5722237
 2.951932  2.401222 ]",1,[10535 10373 12788   852   797]
SYNCID0000011128,CA,SK,SASKATOON,8653,0.0,76132.0,2001-09-02,2001-12-01,"Offices of Dentists, General Practice",36558.41,9139.6025,4.0,1.0,3.0,1.0,31495.83,52.86,"[4.8297043 2.6366134 5.3908567 3.6036592 1.4433122 2.5294647 1.1614671
 6.951391  3.3286877 6.0350337 6.61909   1.4726906 4.228608  1.1563249
 1.8492849 1.0238945]",1,[10536  4742    75  3817 14225]
SYNCID0000011130,CA,AB,SLAVE LAKE,9953,0.0,0.0,2020-08-21,2020-08-23,Janitorial Services,109502.88,986.5124324324324,111.0,3.0,62.0,30.0,11183.47,0.0,"[2.3740547 3.367855  2.326695  2.4772155 4.199169  2.6041265 4.339428
 4.843387  2.333486  2.2980347 3.4415367 2.9102256 2.38414   3.875756
 4.276511  2.5748308]",1,[10537  3520  2512  6409  6667]
SYNCID0000011131,CA,0,other,other,30.0,0.0,2004-05-01,2004-12-15,0,4348.37,2174.185,2.0,1.0,2.0,0.0,4335.47,12.9,"[ 1.4912256  2.8757775  2.7625473  2.4570923  2.4368682  9.918559
  0.         2.680032   0.36108    3.091681   6.1619663  6.2332234
  7.32936    2.07295   10.788637   6.189069 ]",1,[10538  1560 15888  1437    93]
SYNCID0000011132,CA,ON,NORTH YORK,9911,1.0,0.0,2019-10-29,2019-12-12,Industrial Machinery and Equipment Rental and Leasing,6840.75,621.8863636363636,11.0,1.0,0.0,0.0,2362.2,46.0,"[2.9112344 0.        3.4265165 3.0526805 1.8227181 3.3564308 5.7541556
 2.0646214 3.678239  1.2151651 3.9482296 3.5711014 6.506853  5.7465944
 3.6370683 1.0290215]",1,[10539 14029   889  8929  4586]
SYNCID0000011133,CA,ON,MARKHAM,4013,1.0,1.0,2021-06-25,2021-09-01,Residential Renovation,62368.82,1094.1898245614036,57.0,4.0,41.0,9.0,14215.95,0.0,"[1.6609849  3.7765443  4.9567184  0.46646714 4.06396    3.6559417
 7.3722267  2.6289966  3.2703135  0.3916821  5.3266573  3.9082935
 3.8754706  5.0922422  4.1051846  1.5229964 ]",1,[10540  1961 14033  3931  1689]
SYNCID0000011134,CA,0,other,other,0.0,0.0,2017-03-18,2017-11-17,0,320259.41,16012.9705,20.0,1.0,10.0,10.0,211895.11,47.21,"[6.25478    1.6176101  1.9641396  0.73435533 5.6179667  5.0007334
 0.632109   2.1441245  1.1466073  3.3315773  3.195799   2.7680004
 5.311537   5.8157644  6.37042    4.9240656 ]",1,[10541  4631  1290 10531   971]
SYNCID0000011135,CA,0,other,other,0.0,0.0,2002-02-28,2002-09-29,0,1406293.27,6009.8002991452995,234.0,1.0,178.0,56.0,791403.69,4.95,"[6.1826544 3.4279692 1.4829054 0.        5.9159775 5.5302477 0.8986582
 1.9461037 3.84562   5.5187316 2.451725  2.2040732 5.3109193 6.2318945
 7.737804  4.527295 ]",1,[10542  9412 12988   302  8657]
SYNCID0000011136,CA,0,other,6599,1.0,151013.0,1997-04-03,2017-10-31,Other Retail Stores n.e.c.,15315.84,174.04363636363635,88.0,1.0,87.0,1.0,1775.3,-454.71,"[5.843991  1.5114162 1.6640162 1.5628687 3.6437383 3.2287228 1.0273995
 1.8471808 3.4903426 3.0570974 4.363556  3.8903644 2.899098  4.8133287
 6.427994  3.9953618]",1,[10543  5777  5716 11450 13409]
SYNCID0000011137,CA,BC,SURREY,8641,1.0,0.0,2020-09-15,2021-08-13,Child Day-Care and Nursery School Services,21593.57,502.1760465116279,43.0,4.0,36.0,5.0,4263.59,0.0,"[5.9935365  4.4720573  3.9610672  1.7093045  3.174469   7.910779
 3.776585   6.1186314  2.9401777  1.1783315  2.5008588  5.426208
 3.725441   2.2226288  0.27777702 1.643777  ]",1,[10544 10170  3439 15132  2642]
SYNCID0000011138,CA,0,other,7511,1.0,0.0,0,2019-11-02,Operators of Residential Buildings and Dwellings,106589.44,35529.81333333333,3.0,1.0,3.0,0.0,105355.46,592.4,"[6.703421   0.0659678  2.72008    0.9844599  5.2523127  0.56066227
 1.2828836  1.8668164  2.2589738  3.7198625  6.715411   2.2505476
 3.497209   5.106695   4.7217445  2.5125635 ]",1,[10545  7080  6269   249 15428]
SYNCID0000011139,CA,0,other,4219,2.0,196563.0,2009-12-27,0,Other Site Work,712444.34,4425.120124223602,161.0,2.0,71.0,90.0,44230.65,4.28,"[5.8879423 2.3200107 1.1853408 1.6663992 5.605361  3.3360457 1.9429578
 1.4915506 3.4225016 4.313219  4.2143517 4.8149133 4.004151  2.9617534
 7.215197  3.7986915]",1,[10546 10934  6649  8883  3527]
SYNCID0000011140,CA,QC,LAVAL,9861,0.0,12702.0,2017-03-03,2016-11-24,Civic and Fraternal Organizations,541227.12,2042.3664905660378,265.0,4.0,200.0,63.0,208245.2,0.0,"[3.5813582 6.0142403 6.8637567 5.71534   3.9442384 1.4822    0.
 1.8458748 2.6150372 9.263251  2.5878792 4.0631385 0.5912782 2.7164679
 4.2336264 3.0559864]",1,[10547  4532 13503 14114 16135]
SYNCID0000011141,CA,ON,PETROLIA,7759,7.0,266238.0,2000-11-19,0,Other Scientific and Technical Services,36318.97,253.9788111888112,143.0,5.0,137.0,5.0,3671.8,-61.88,"[1.9068155 5.137635  5.923308  1.3094587 1.906163  5.391695  4.2894244
 2.3573842 1.7835746 2.5984716 4.617428  5.4052863 2.023713  3.282537
 3.8655837 0.9782606]",1,[10548 14682 15352  4431  6081]
SYNCID0000011142,CA,AB,ROCKY MTN HOUSE,0141,1.0,315602.0,1986-11-23,2003-12-11,0,2761251.79,11045.007160000001,250.0,3.0,242.0,8.0,2682809.39,0.0,"[2.4180813 6.492545  2.0230699 0.        4.9221315 6.26663   5.028282
 5.381941  2.9157484 5.5693545 3.7653217 0.        3.4811826 6.776845
 6.9842563 3.947954 ]",1,[10549  8163 12065 11204  8028]
SYNCID0000011143,CA,QC,MONTREAL,7752,1.0,0.0,2017-05-19,2018-08-04,Offices of Engineers,73995.0,973.6184210526316,76.0,2.0,1.0,0.0,10469.15,10.76,"[2.6613936  7.336917   5.8684263  5.1341944  3.0370183  0.71030563
 1.0864036  3.0870953  4.409543   2.9621024  3.6295373  1.1035225
 2.7445364  2.4437332  3.1257234  6.986045  ]",1,[10550 11107  2535 15349  5576]
SYNCID0000011144,CA,0,other,4013,1.0,0.0,1992-08-26,1992-10-27,Residential Renovation,84492.43000000001,1760.2589583333336,48.0,5.0,19.0,23.0,19403.83,2.13,"[5.4583354  1.3560328  4.678444   1.201895   6.64542    4.2090874
 3.7226148  0.98546576 4.256199   2.2786145  6.684023   5.195822
 0.4406718  1.884142   5.8441133  4.465859  ]",1,[10551 15423   407 10656  8142]
SYNCID0000011145,CA,0,other,4113,8.0,6259569.0,1979-06-04,1979-09-24,Gas and Oil Pipelines,115219.69,1355.5257647058825,85.0,3.0,2.0,0.0,10727.31,13.33,"[5.2363377 3.3873413 0.        4.60003   6.233446  5.8382826 1.2687349
 0.8002933 5.2736826 0.        8.931789  1.9875879 4.9263844 3.8927875
 7.2019258 5.2827067]",1,[10552  1325 15835  4603 14721]
SYNCID0000011146,CA,0,other,4013,0.0,333665.0,2009-11-26,2009-11-30,Residential Renovation,116637.38,1121.5132692307693,104.0,5.0,17.0,3.0,10348.12,0.0,"[5.6023526  1.3384383  4.282377   1.3833477  6.563076   4.301402
 3.7877893  0.8449503  4.6451826  2.0398335  6.7380342  4.80607
 0.14271486 2.4655468  5.6768394  4.4392815 ]",1,[10553  8142   407 15423 10656]
SYNCID0000011147,CA,NS,other,7759,1.0,0.0,2023-08-28,0,Other Scientific and Technical Services,103965.98,2260.13,46.0,3.0,23.0,23.0,19862.06,5.72,"[5.601999  3.030622  3.327929  2.0808275 4.6434    2.0744405 1.6536494
 3.2744603 0.9419166 3.3819828 2.6947792 3.7877078 1.5116465 4.552161
 4.09251   2.1174216]",1,[10554  9730 11893  6114 14673]
SYNCID0000011148,CA,ON,0,5511,1.0,0.0,1997-12-17,1997-12-25,"Automobiles, Wholesale",63832.26,1329.8387500000001,48.0,1.0,14.0,34.0,15813.93,2.14,"[1.5963218 5.169641  4.325485  1.965118  2.5235896 2.2166739 4.2398605
 5.594222  4.463819  1.4882942 4.586554  2.5485506 6.897124  4.0442486
 2.0115728 1.8515629]",1,[10555 12561  6358  8727   331]
SYNCID0000011149,CA,ON,BRAMPTON,0211,2.0,198068.0,2017-01-19,2021-12-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1.4145167 1.0696099 4.201492  1.1175833 2.886685  5.4197054 3.777217
 3.3310776 1.4438481 5.1335864 2.2219796 2.0973723 9.120701  7.23508
 4.075212  3.313444 ]",1,[10556  3420  4811  6115  5032]
SYNCID0000011150,CA,0,other,7739,0.0,253085.0,2001-06-06,2001-09-08,Other Accounting and Bookkeeping Services,3369904.88,6028.452379248658,559.0,5.0,364.0,157.0,1020942.43,0.0,"[5.6769457 6.1745596 0.6790745 0.2101605 8.20828   4.8996215 3.167021
 0.7009816 5.976217  7.9488845 3.4160798 3.7909005 2.242806  3.6738057
 7.721642  1.9413419]",1,[10557  1179  9739   633 14854]
SYNCID0000011151,CA,AB,CALGARY,8621,1.0,0.0,2019-02-14,2019-06-17,Homes for Personal and Nursing Care,272736.22,2254.018347107438,121.0,3.0,31.0,83.0,52773.5,4.46,"[2.5757768 3.1872303 1.9300107 2.5328321 5.2233877 3.5826473 6.9030185
 8.782188  2.5092793 2.412025  3.1737986 2.7758875 2.7081666 2.3086553
 6.6558514 2.088849 ]",1,[10558   868  3671 11879 13555]
SYNCID0000011152,CA,ON,NORTH YORK,7511,1.0,0.0,2023-07-28,2024-07-19,Operators of Residential Buildings and Dwellings,1174591.0,3244.7265193370167,362.0,1.0,230.0,132.0,92818.69,0.6,"[3.0184278 1.582894  4.0498815 3.580336  4.634136  1.2063317 6.3781066
 1.8900199 8.618308  4.9433804 3.3715382 2.4294965 7.5834947 5.647854
 5.1612573 0.       ]",1,[10559  2211  7311 14095  7994]
SYNCID0000011153,CA,0,other,4261,9.0,1285393.0,2011-07-10,0,Electrical Work,114632.52,6368.473333333333,18.0,4.0,13.0,4.0,22130.67,42.44,"[4.5276303  0.67372334 0.7632885  1.7702701  5.1913357  5.649534
 1.7993383  0.7609175  1.3684937  2.1519666  7.579014   4.920867
 2.4140668  2.3765054  6.9263177  3.1618404 ]",1,[10560  3344 13991 13149  9366]
SYNCID0000011154,CA,ON,LONDON,9953,5.0,0.0,2021-03-06,2021-08-12,Janitorial Services,15397.710000000001,5132.570000000001,3.0,1.0,3.0,0.0,12798.25,159.79,"[2.7109184  4.955739   3.462438   0.         1.5698742  3.6430492
 1.2583958  1.7966261  2.8870258  0.75547826 3.510057   4.588731
 6.6499386  4.5326033  0.6885513  4.1381526 ]",1,[10561  9236 12645  6864   148]
SYNCID0000011155,CA,AB,COCHRANE,8652,1.0,134036.0,1995-02-04,1995-06-10,"Offices of Physicians and Surgeons, Specialists",302098.81,12083.9524,25.0,4.0,16.0,9.0,122216.48,0.54,"[2.3194265  1.0681435  2.2852123  0.95942044 5.428712   4.432626
 3.94986    5.9055843  2.1941695  2.5667274  5.8639593  1.7470639
 1.3652334  3.9426742  2.270846   2.023675  ]",1,[10562  8599  7486  2826  7779]
SYNCID0000011156,CA,ON,HAMILTON,other,1.0,1.0,1986-01-30,1992-09-27,0,71876.18,816.7747727272726,88.0,2.0,45.0,43.0,9671.88,3.55,"[4.756029   4.819084   4.826839   2.0618281  3.8001711  4.2250276
 3.9496975  0.9578741  0.86506176 5.293629   1.0200809  4.000135
 7.396706   6.526805   3.1208673  2.9662323 ]",1,[10563 12237  3486 11117  7558]
SYNCID0000011157,CA,ON,SEVERN,4561,1.0,0.0,0,2020-11-26,General Freight Trucking Industry,12630.18,280.67066666666665,45.0,3.0,41.0,3.0,2942.92,0.0,"[0.85337013 3.9572866  3.7239566  1.0118246  4.586402   2.8571248
 2.6112165  3.178955   3.4086535  2.5870337  5.3988476  5.1052155
 4.1754217  5.6405706  2.0436504  2.3555582 ]",1,[10564 11504 11945  3376 13360]
SYNCID0000011158,CA,0,other,other,1.0,0.0,2020-10-10,2020-12-13,0,580915.28,3872.7685333333334,150.0,5.0,77.0,34.0,382793.03,-349.44,"[5.2838354 3.6015973 2.736321  1.456507  8.102995  6.842211  1.9478275
 1.1912348 1.6105223 4.335706  3.3798907 3.4097967 2.9037905 4.5692816
 5.847921  4.500887 ]",1,[10565  7688  9867  1238  9855]
SYNCID0000011159,CA,ON,BRAMPTON,4561,0.0,0.0,0,2009-03-02,General Freight Trucking Industry,286601.0,3332.5697674418607,86.0,4.0,53.0,33.0,48743.9,2.07,"[0.         2.9919534  4.8821344  0.46246725 6.013117   3.498991
 4.491128   3.7013965  1.8921111  6.4613357  5.0596848  5.5331573
 4.9608397  6.048086   2.0895324  1.514481  ]",1,[10566  7980  5415  4464 13008]
SYNCID0000011162,CA,BC,POWELL RIVER,7799,30.0,639832.0,2002-03-01,2007-02-16,Other Business Services n.e.c.,105009.25,2386.5738636363635,44.0,1.0,24.0,20.0,26297.12,2.15,"[1.3663456  6.84258    2.159669   4.882381   0.         8.755147
 0.58338886 5.7609553  1.8896735  0.         4.830072   8.3153105
 6.6416135  0.         8.2065525  5.4338665 ]",1,[10567 12872 12491   144  3805]
SYNCID0000011163,CA,0,other,7215,0.0,0.0,2021-11-06,0,Holding Companies,237847.14,1815.6270229007634,131.0,1.0,96.0,35.0,35127.82,2.3,"[5.886404  1.1390984 0.        1.9318177 3.8505697 1.5873508 1.7551438
 2.2582364 4.9401946 5.2770805 5.653055  5.722199  2.699337  3.2225928
 4.95223   4.2320075]",1,[10568  9864  8412 12012 10939]
SYNCID0000011164,CA,ON,BRAMPTON,4235,10.0,3230897.0,1991-08-08,2021-02-21,Roof Shingling,82741.62,1504.393090909091,55.0,4.0,14.0,22.0,29307.16,46.4,"[0.        3.213043  1.8539026 3.1079898 4.182928  6.451133  4.7279935
 2.43963   2.1941724 2.6934075 6.841301  2.8556201 6.643228  4.031027
 4.3496943 2.6191928]",1,[10569  2383  2839 13576  6148]
SYNCID0000011165,CA,AB,CALGARY,6131,0.0,0.0,2004-12-18,0,Women's Clothing Stores,38104.99,952.62475,40.0,1.0,39.0,1.0,19830.6,0.0,"[2.9194608 1.6843948 1.2006787 2.24257   2.898125  3.4655852 6.13708
 8.962579  2.5657067 1.5279084 3.5455358 2.0179849 2.7827883 4.631813
 6.4459066 2.5756843]",1,[10570 14575  8273 16058  8623]
SYNCID0000011166,CA,0,other,5981,2.0,65758.0,2001-11-24,2002-04-22,"General Merchandise, Wholesale",265589.43,1212.7371232876712,219.0,2.0,210.0,9.0,111910.15,-356.95,"[5.370625   2.5544524  0.90611243 2.0498812  3.7425034  4.359047
 1.3378508  1.0951662  4.420068   4.1182923  4.1475353  3.9247885
 2.2193103  5.1472464  6.4305058  3.3529496 ]",1,[10571 12713  4087 13610 14534]
SYNCID0000011167,CA,NS,KENTVILLE,other,1.0,135544.0,2001-09-28,2002-10-24,0,1771546.53,7873.540133333334,225.0,5.0,177.0,34.0,547528.64,0.0,"[3.367775  6.3530455 2.6280875 3.0621877 7.024912  6.081293  3.5383065
 3.6594453 1.7935606 5.979389  1.0715976 0.        3.4485245 6.1625557
 2.3102715 3.2746153]",1,[10572  4358  1638  3320 15118]
SYNCID0000011168,CA,ON,SCARBOROUGH,6031,0.0,0.0,0,2020-12-08,Pharmacies,187736.72,861.1776146788991,218.0,3.0,205.0,12.0,22733.76,-39.15,"[0.         2.9710522  3.8940668  4.1229672  3.1348805  3.3591163
 4.045824   0.37642622 5.7680883  6.466303   2.6328173  1.7095854
 4.6596656  4.5782223  0.528173   4.5337415 ]",1,[10573  3773 10289  9614  1133]
SYNCID0000011169,CA,AB,MEDICINE HAT,7771,0.0,0.0,2006-10-16,2010-02-23,Management Consulting Services,31497.25,524.9541666666667,60.0,3.0,54.0,6.0,10028.09,0.0,"[3.9955041 1.1563127 2.019929  4.496713  2.835631  3.0070057 6.7870555
 4.67037   2.0711002 3.7054734 4.819788  1.0265675 1.9840239 2.863224
 5.7648106 1.7833612]",1,[10574 10768 13310  7645  5751]
SYNCID0000011170,CA,BC,BURNABY,7721,1.0,186309.0,2011-07-27,2011-12-30,Computer Services,1217350.52,4559.365243445693,267.0,5.0,122.0,144.0,481531.23,0.0,"[5.4073043  7.7914143  4.8105884  3.0332918  2.4207644  7.139778
 7.530242   4.997572   2.2563715  2.4727628  1.075248   2.31416
 3.6401372  0.51841164 3.6389623  2.085942  ]",1,[10575  6053 15286 10414  9218]
SYNCID0000011171,CA,QC,MONTREAL,4275,1.0,39263.0,2010-08-29,0,Painting and Decorating Work,807116.82,2872.3018505338077,281.0,4.0,115.0,164.0,170953.99,0.0,"[ 2.8165717  10.138018    6.3826227   4.709946    6.6984186   1.0338483
  2.0355234   3.1348996   5.648742    5.190011    2.2497303   2.6700532
  3.1326418   0.01386046  4.9283743   5.933582  ]",1,[10576  2467  4064  6207  3596]
SYNCID0000011172,CA,0,other,7292,0.0,0.0,2021-06-11,2021-11-04,"Estate, Trust and Agency Funds",9705.81,1386.5442857142857,7.0,1.0,4.0,3.0,3251.67,235.37,"[8.238863   1.098073   3.3425822  0.30365723 5.022916   1.8270237
 2.4863524  2.0765178  2.8572938  2.4142165  2.9527721  3.267771
 2.6124904  6.280246   5.2841244  3.8908086 ]",1,[10577  7497  2550 14440  6814]
SYNCID0000011173,CA,ON,TORONTO,9959,0.0,67462.0,2000-06-12,2000-12-18,Other Services to Buildings and Dwellings,2255.31,1127.655,2.0,1.0,2.0,0.0,1565.26,690.05,"[2.6435666  3.8939238  3.345168   1.5504515  0.60982484 2.991922
 5.4357433  1.9115304  3.163417   2.6088872  5.201934   3.333966
 7.5464854  5.1184483  1.2596264  2.4052694 ]",1,[10578  8939  6697  7398 11135]
SYNCID0000011174,CA,BC,0,7759,1.0,0.0,0,2015-09-27,Other Scientific and Technical Services,57662.19,3603.886875,16.0,1.0,1.0,15.0,22720.99,2.14,"[5.0608673  6.6605387  4.8965344  0.26305437 0.53596365 3.5709124
 2.8000493  9.340245   2.952753   0.10721892 3.6782708  3.6264462
 3.8280287  2.6081302  2.3861876  1.0527964 ]",1,[10579 16072 12632  3996  2929]
SYNCID0000011175,CA,ON,0,7215,0.0,0.0,1996-04-19,1996-12-06,Holding Companies,10856.42,2171.284,5.0,2.0,2.0,3.0,3822.45,259.15,"[1.3127358 4.596777  3.100501  2.3297043 1.8960413 1.0058894 5.2158213
 5.756327  4.6783686 2.5461216 6.3943434 3.8628983 4.628745  2.94321
 0.        2.4293811]",1,[10580  4983 11217  4217  3054]
SYNCID0000011176,CA,BC,VANCOUVER,9911,1.0,0.0,2023-01-22,2023-03-04,Industrial Machinery and Equipment Rental and Leasing,376022.48,3357.343571428571,112.0,3.0,35.0,34.0,121671.32,-350.97,"[8.0234585 7.5618277 3.4486957 3.4857397 2.6775823 5.512826  2.1942282
 5.5573077 3.4828284 3.189258  3.8604538 2.010313  3.0662372 0.8892345
 2.0734916 3.366176 ]",1,[10581 13057  4508   503  6088]
SYNCID0000011177,CA,ON,PARRY SOUND,7761,2.0,265765.0,1997-10-29,0,Offices of Lawyers and Notaries,277883.37,1903.3107534246576,146.0,6.0,119.0,22.0,100322.31,-436.9,"[1.835432  6.522272  2.3697238 2.834343  3.148725  5.2448654 5.5670652
 1.763998  1.5547621 2.5951815 5.5614157 5.252648  1.2918897 4.92848
 1.0930378 3.3281822]",1,[10582   822   963  9227   845]
SYNCID0000011178,CA,ON,SCARBOROUGH,7215,0.0,0.0,2017-08-30,2019-01-16,Holding Companies,227570.4,3501.083076923077,65.0,2.0,30.0,35.0,37838.69,34.79,"[1.3002875  3.4590678  2.1375413  3.015768   2.9000225  0.63728565
 3.2807407  1.0327727  4.272007   6.5959187  5.5384407  4.3866224
 5.3441467  2.9760108  0.         4.8844085 ]",1,[10583  2804  2586 15318 11522]
SYNCID0000011179,CA,ON,NEPEAN,other,20.0,842300.0,1990-05-14,1995-06-21,0,26729.16,989.9688888888888,27.0,3.0,10.0,13.0,8385.66,8.66,"[0.        4.546212  3.6840653 3.1077828 2.8653746 8.770092  1.2416353
 2.504253  0.8091075 2.013558  5.180154  3.2457805 7.9789233 3.0891285
 5.6970925 3.6091552]",1,[10584  3089  1108  9923  2204]
SYNCID0000011180,CA,ON,OTTAWA,7292,0.0,40887.0,0,2003-10-08,"Estate, Trust and Agency Funds",38326.67,2555.1113333333333,15.0,2.0,7.0,8.0,31054.71,43.28,"[6.9532666  4.4486423  6.481034   0.9415238  2.7893362  2.7243946
 3.177946   1.5760424  3.3262389  2.709103   4.191762   1.7312847
 5.258466   5.577626   0.87265414 1.0385404 ]",1,[10585 12790  6198 11088 13699]
SYNCID0000011181,CA,NS,DARTMOUTH,other,1.0,1013087.0,2011-01-30,2020-08-26,0,313485.52,2339.444179104478,134.0,3.0,38.0,31.0,78144.92,26.33,"[3.468427   2.692924   1.8294959  6.3662195  6.5767756  4.3765965
 2.669263   2.4201317  2.431445   2.7784662  0.         0.04713637
 5.6858473  6.025344   3.1057982  3.530031  ]",1,[10586  6672  3228 16111   777]
SYNCID0000011182,CA,AB,RED DEER,4561,2.0,0.0,2022-10-06,2022-10-26,General Freight Trucking Industry,72862.17,1917.4255263157895,38.0,3.0,32.0,6.0,30059.82,0.0,"[0.4808035 2.9279184 3.2615175 1.4306054 5.438176  2.3159032 3.6174684
 6.6498528 2.636231  2.7688131 5.1834726 5.044065  1.791384  5.383647
 4.64904   2.588678 ]",1,[10587 13968  5130  5430  4957]
SYNCID0000011183,CA,0,other,other,15.0,9662832.0,1991-11-01,0,0,118847.32,5167.274782608696,23.0,2.0,17.0,1.0,62672.03,20.91,"[4.9411125  4.4958005  0.         5.191837   7.6688337  9.109398
 0.01698804 1.0217309  6.207109   0.         9.933896   0.
 8.665544   5.1567554  9.297504   7.4579406 ]",1,[10588  5253  6792 14195 10552]
SYNCID0000011185,CA,NS,DARTMOUTH,9999,0.0,0.0,2009-10-22,2009-11-13,Other Services n.e.c.,345106.44999999995,7189.717708333333,48.0,4.0,21.0,12.0,174965.84,4.11,"[3.0790794 1.6294394 2.8721328 5.8831377 5.146623  1.8634176 3.4241996
 2.2045603 1.2899663 2.836246  0.9667945 1.4422619 2.6279838 4.2608423
 1.8915063 2.3472097]",1,[10589  5887 12576 12669 11994]
